2011-12-13	148014.00	OBAMA, BARACK	2012
2011-12-13	1820442.00	ROMNEY, MITT	2012
2011-12-14	141728.00	OBAMA, BARACK	2012
2011-12-14	592144.00	ROMNEY, MITT	2012
2011-12-15	500.00	JOHNSON, GARY	2016
2011-12-15	175139.00	OBAMA, BARACK	2012
2011-12-15	193320.00	ROMNEY, MITT	2012
2011-12-16	250.00	JOHNSON, GARY	2016
2011-12-16	160625.00	OBAMA, BARACK	2012
2011-12-16	1708326.00	ROMNEY, MITT	2012
2011-12-17	15815.00	OBAMA, BARACK	2012
2011-12-17	49140.00	ROMNEY, MITT	2012
2011-12-18	24366.00	OBAMA, BARACK	2012
2011-12-18	48000.00	ROMNEY, MITT	2012
2011-12-19	197706.00	OBAMA, BARACK	2012
2011-12-19	1275084.00	ROMNEY, MITT	2012
2011-12-20	750.00	JOHNSON, GARY	2016
2011-12-20	253865.00	OBAMA, BARACK	2012
2011-12-20	208674.00	ROMNEY, MITT	2012
2011-12-21	238641.00	OBAMA, BARACK	2012
2011-12-21	1066334.00	ROMNEY, MITT	2012
2011-12-22	2750.00	JOHNSON, GARY	2016
2011-12-22	263551.00	OBAMA, BARACK	2012
2011-12-22	370988.00	ROMNEY, MITT	2012
2011-12-23	192486.00	OBAMA, BARACK	2012
2011-12-23	90940.00	ROMNEY, MITT	2012
2011-12-24	31235.00	OBAMA, BARACK	2012
2011-12-24	14000.00	ROMNEY, MITT	2012
2011-12-25	12250.00	OBAMA, BARACK	2012
2011-12-25	20000.00	ROMNEY, MITT	2012
2011-12-26	4000.00	JOHNSON, GARY	2016
2011-12-26	59644.00	OBAMA, BARACK	2012
2011-12-26	66444.00	ROMNEY, MITT	2012
2011-12-27	1000.00	JOHNSON, GARY	2016
2011-12-27	233683.00	OBAMA, BARACK	2012
2011-12-27	312110.00	ROMNEY, MITT	2012
2011-12-28	11255.00	JOHNSON, GARY	2016
2011-12-28	298965.00	OBAMA, BARACK	2012
2011-12-28	1535762.00	ROMNEY, MITT	2012
2011-12-29	6100.00	JOHNSON, GARY	2016
2011-12-29	371480.00	OBAMA, BARACK	2012
2011-12-29	378640.00	ROMNEY, MITT	2012
2011-12-30	1052720.00	OBAMA, BARACK	2012
2011-12-30	487254.00	ROMNEY, MITT	2012
2011-12-31	1025973.00	OBAMA, BARACK	2012
2011-12-31	1423496.00	ROMNEY, MITT	2012
2012-01-01	2000.00	JOHNSON, GARY	2016
2012-01-01	46881.00	OBAMA, BARACK	2012
2012-01-01	36500.00	ROMNEY, MITT	2012
2012-01-02	16850.00	JOHNSON, GARY	2016
2012-01-02	25140.00	OBAMA, BARACK	2012
2012-01-02	43498.00	ROMNEY, MITT	2012
2012-01-03	4700.00	JOHNSON, GARY	2016
2012-01-03	27109.00	OBAMA, BARACK	2012
2012-01-03	238474.00	ROMNEY, MITT	2012
2012-01-04	250.00	JOHNSON, GARY	2016
2012-01-04	61246.00	OBAMA, BARACK	2012
2012-01-04	163600.00	ROMNEY, MITT	2012
2012-01-05	1000.00	JOHNSON, GARY	2016
2012-01-05	42633.00	OBAMA, BARACK	2012
2012-01-05	133100.00	ROMNEY, MITT	2012
2012-01-06	21949.00	OBAMA, BARACK	2012
2012-01-06	133438.00	ROMNEY, MITT	2012
2012-01-07	2500.00	JOHNSON, GARY	2016
2012-01-07	30224.00	OBAMA, BARACK	2012
2012-01-07	51750.00	ROMNEY, MITT	2012
2012-01-08	15924.00	OBAMA, BARACK	2012
2012-01-08	26000.00	ROMNEY, MITT	2012
2012-01-09	1500.00	JOHNSON, GARY	2016
2012-01-09	28775.00	OBAMA, BARACK	2012
2012-01-09	579038.00	ROMNEY, MITT	2012
2012-01-10	500.00	JOHNSON, GARY	2016
2012-01-10	21882.00	OBAMA, BARACK	2012
2012-01-10	461272.00	ROMNEY, MITT	2012
2012-01-11	46088.00	OBAMA, BARACK	2012
2012-01-11	371908.00	ROMNEY, MITT	2012
2012-01-12	1200.00	JOHNSON, GARY	2016
2012-01-12	169982.00	OBAMA, BARACK	2012
2012-01-12	302938.00	ROMNEY, MITT	2012
2012-01-13	2000.00	JOHNSON, GARY	2016
2012-01-13	97449.00	OBAMA, BARACK	2012
2012-01-13	498628.00	ROMNEY, MITT	2012
2012-01-14	750.00	JOHNSON, GARY	2016
2012-01-14	35158.00	OBAMA, BARACK	2012
2012-01-14	47100.00	ROMNEY, MITT	2012
2012-01-15	250.00	JOHNSON, GARY	2016
2012-01-15	23097.00	OBAMA, BARACK	2012
2012-01-15	118740.00	ROMNEY, MITT	2012
2012-01-16	250.00	JOHNSON, GARY	2016
2012-01-16	19125.00	OBAMA, BARACK	2012
2012-01-16	320954.00	ROMNEY, MITT	2012
2012-01-17	1300.00	JOHNSON, GARY	2016
2012-01-17	143359.00	OBAMA, BARACK	2012
2012-01-17	775888.00	ROMNEY, MITT	2012
2012-01-18	93114.00	OBAMA, BARACK	2012
2012-01-18	1367306.00	ROMNEY, MITT	2012
2012-01-19	250.00	JOHNSON, GARY	2016
2012-01-19	108717.00	OBAMA, BARACK	2012
2012-01-19	1691700.00	ROMNEY, MITT	2012
2012-01-20	200.00	JOHNSON, GARY	2016
2012-01-20	134084.00	OBAMA, BARACK	2012
2012-01-20	370368.00	ROMNEY, MITT	2012
2012-01-21	54380.00	OBAMA, BARACK	2012
2012-01-21	96340.00	ROMNEY, MITT	2012
2012-01-22	38499.00	OBAMA, BARACK	2012
2012-01-22	86952.00	ROMNEY, MITT	2012
2012-01-23	163067.00	OBAMA, BARACK	2012
2012-01-23	448680.00	ROMNEY, MITT	2012
2012-01-24	250.00	JOHNSON, GARY	2016
2012-01-24	270303.00	OBAMA, BARACK	2012
2012-01-24	302430.00	ROMNEY, MITT	2012
2012-01-25	250.00	JOHNSON, GARY	2016
2012-01-25	190932.00	OBAMA, BARACK	2012
2012-01-25	428598.00	ROMNEY, MITT	2012
2012-01-26	250.00	JOHNSON, GARY	2016
2012-01-26	201792.00	OBAMA, BARACK	2012
2012-01-26	197846.00	ROMNEY, MITT	2012
2012-01-27	250.00	JOHNSON, GARY	2016
2012-01-27	91380.00	OBAMA, BARACK	2012
2012-01-27	191040.00	ROMNEY, MITT	2012
2012-01-28	65205.00	OBAMA, BARACK	2012
2012-01-28	58600.00	ROMNEY, MITT	2012
2012-01-29	250.00	JOHNSON, GARY	2016
2012-01-29	29539.00	OBAMA, BARACK	2012
2012-01-29	68400.00	ROMNEY, MITT	2012
2012-01-30	1250.00	JOHNSON, GARY	2016
2012-01-30	222026.00	OBAMA, BARACK	2012
2012-01-30	224756.00	ROMNEY, MITT	2012
2012-01-31	1000.00	JOHNSON, GARY	2016
2012-01-31	372940.00	OBAMA, BARACK	2012
2012-01-31	626022.00	ROMNEY, MITT	2012
2012-02-01	209812.00	OBAMA, BARACK	2012
2012-02-01	451070.00	ROMNEY, MITT	2012
2012-02-02	156295.00	OBAMA, BARACK	2012
2012-02-02	226080.00	ROMNEY, MITT	2012
2012-02-03	149539.00	OBAMA, BARACK	2012
2012-02-03	600588.00	ROMNEY, MITT	2012
2012-02-04	45270.00	OBAMA, BARACK	2012
2012-02-04	118870.00	ROMNEY, MITT	2012
2012-02-05	37950.00	OBAMA, BARACK	2012
2012-02-05	103502.00	ROMNEY, MITT	2012
2012-02-06	500.00	JOHNSON, GARY	2016
2012-02-06	248612.00	OBAMA, BARACK	2012
2012-02-06	634014.00	ROMNEY, MITT	2012
2012-02-07	180811.00	OBAMA, BARACK	2012
2012-02-07	704860.00	ROMNEY, MITT	2012
2012-02-08	140068.00	OBAMA, BARACK	2012
2012-02-08	780020.00	ROMNEY, MITT	2012
2012-02-09	91555.00	OBAMA, BARACK	2012
2012-02-09	812844.00	ROMNEY, MITT	2012
2012-02-10	259821.00	OBAMA, BARACK	2012
2012-02-10	578556.00	ROMNEY, MITT	2012
2012-02-11	67974.00	OBAMA, BARACK	2012
2012-02-11	39670.00	ROMNEY, MITT	2012
2012-02-12	35255.00	OBAMA, BARACK	2012
2012-02-12	57426.00	ROMNEY, MITT	2012
2012-02-13	101931.00	OBAMA, BARACK	2012
2012-02-13	1483176.00	ROMNEY, MITT	2012
2012-02-14	80878.00	OBAMA, BARACK	2012
2012-02-14	976856.00	ROMNEY, MITT	2012
2012-02-15	153267.00	OBAMA, BARACK	2012
2012-02-15	1201566.00	ROMNEY, MITT	2012
2012-02-16	99556.00	OBAMA, BARACK	2012
2012-02-16	1132086.00	ROMNEY, MITT	2012
2012-02-17	1000.00	JOHNSON, GARY	2016
2012-02-17	202393.00	OBAMA, BARACK	2012
2012-02-17	1510930.00	ROMNEY, MITT	2012
2012-02-18	27900.00	OBAMA, BARACK	2012
2012-02-18	46100.00	ROMNEY, MITT	2012
2012-02-19	21951.00	OBAMA, BARACK	2012
2012-02-19	54000.00	ROMNEY, MITT	2012
2012-02-20	43259.00	OBAMA, BARACK	2012
2012-02-20	62256.00	ROMNEY, MITT	2012
2012-02-21	371287.00	OBAMA, BARACK	2012
2012-02-21	1251740.00	ROMNEY, MITT	2012
2012-02-22	2245.00	JOHNSON, GARY	2016
2012-02-22	310391.00	OBAMA, BARACK	2012
2012-02-22	782672.00	ROMNEY, MITT	2012
2012-02-23	169720.00	OBAMA, BARACK	2012
2012-02-23	629942.00	ROMNEY, MITT	2012
2012-02-24	500.00	JOHNSON, GARY	2016
2012-02-24	186388.00	OBAMA, BARACK	2012
2012-02-24	627186.00	ROMNEY, MITT	2012
2012-02-25	49127.00	OBAMA, BARACK	2012
2012-02-25	47444.00	ROMNEY, MITT	2012
2012-02-26	51486.00	OBAMA, BARACK	2012
2012-02-26	94000.00	ROMNEY, MITT	2012
2012-02-27	166999.00	OBAMA, BARACK	2012
2012-02-27	855694.00	ROMNEY, MITT	2012
2012-02-28	184182.00	OBAMA, BARACK	2012
2012-02-28	825458.00	ROMNEY, MITT	2012
2012-02-29	510032.00	OBAMA, BARACK	2012
2012-02-29	3934484.00	ROMNEY, MITT	2012
2012-03-01	5480.00	JOHNSON, GARY	2016
2012-03-01	137607.00	OBAMA, BARACK	2012
2012-03-01	361950.00	ROMNEY, MITT	2012
2012-03-02	200.00	JOHNSON, GARY	2016
2012-03-02	205891.00	OBAMA, BARACK	2012
2012-03-02	321538.00	ROMNEY, MITT	2012
2012-03-03	750.00	JOHNSON, GARY	2016
2012-03-03	116594.00	OBAMA, BARACK	2012
2012-03-03	114972.00	ROMNEY, MITT	2012
2012-03-04	1000.00	JOHNSON, GARY	2016
2012-03-04	38553.00	OBAMA, BARACK	2012
2012-03-04	51500.00	ROMNEY, MITT	2012
2012-03-05	3750.00	JOHNSON, GARY	2016
2012-03-05	135452.00	OBAMA, BARACK	2012
2012-03-05	308960.00	ROMNEY, MITT	2012
2012-03-06	500.00	JOHNSON, GARY	2016
2012-03-06	326552.00	OBAMA, BARACK	2012
2012-03-06	309860.00	ROMNEY, MITT	2012
2012-03-07	3000.00	JOHNSON, GARY	2016
2012-03-07	184255.00	OBAMA, BARACK	2012
2012-03-07	1815072.00	ROMNEY, MITT	2012
2012-03-08	1250.00	JOHNSON, GARY	2016
2012-03-08	320972.00	OBAMA, BARACK	2012
2012-03-08	387402.00	ROMNEY, MITT	2012
2012-03-09	750.00	JOHNSON, GARY	2016
2012-03-09	191559.00	OBAMA, BARACK	2012
2012-03-09	994362.00	ROMNEY, MITT	2012
2012-03-10	5500.00	JOHNSON, GARY	2016
2012-03-10	58276.00	OBAMA, BARACK	2012
2012-03-10	80846.00	ROMNEY, MITT	2012
2012-03-11	33725.00	OBAMA, BARACK	2012
2012-03-11	74100.00	ROMNEY, MITT	2012
2012-03-12	200.00	JOHNSON, GARY	2016
2012-03-12	241132.00	OBAMA, BARACK	2012
2012-03-12	706700.00	ROMNEY, MITT	2012
2012-03-13	198477.00	OBAMA, BARACK	2012
2012-03-13	900900.00	ROMNEY, MITT	2012
2012-03-14	1250.00	JOHNSON, GARY	2016
2012-03-14	188262.00	OBAMA, BARACK	2012
2012-03-14	934600.00	ROMNEY, MITT	2012
2012-03-15	2500.00	JOHNSON, GARY	2016
2012-03-15	311155.00	OBAMA, BARACK	2012
2012-03-15	216898.00	ROMNEY, MITT	2012
2012-03-16	1000.00	JOHNSON, GARY	2016
2012-03-16	326815.00	OBAMA, BARACK	2012
2012-03-16	501574.00	ROMNEY, MITT	2012
2012-03-17	750.00	JOHNSON, GARY	2016
2012-03-17	76936.00	OBAMA, BARACK	2012
2012-03-17	43322.00	ROMNEY, MITT	2012
2012-03-18	2500.00	JOHNSON, GARY	2016
2012-03-18	141145.00	OBAMA, BARACK	2012
2012-03-18	40400.00	ROMNEY, MITT	2012
2012-03-19	1250.00	JOHNSON, GARY	2016
2012-03-19	181674.00	OBAMA, BARACK	2012
2012-03-19	453444.00	ROMNEY, MITT	2012
2012-03-20	250.00	JOHNSON, GARY	2016
2012-03-20	195041.00	OBAMA, BARACK	2012
2012-03-20	2297406.00	ROMNEY, MITT	2012
2012-03-21	219829.00	OBAMA, BARACK	2012
2012-03-21	754126.00	ROMNEY, MITT	2012
2012-03-22	1250.00	JOHNSON, GARY	2016
2012-03-22	284646.00	OBAMA, BARACK	2012
2012-03-22	813590.00	ROMNEY, MITT	2012
2012-03-23	1000.00	JOHNSON, GARY	2016
2012-03-23	153526.00	OBAMA, BARACK	2012
2012-03-23	616286.00	ROMNEY, MITT	2012
2012-03-24	1000.00	JOHNSON, GARY	2016
2012-03-24	52131.00	OBAMA, BARACK	2012
2012-03-24	70688.00	ROMNEY, MITT	2012
2012-03-25	750.00	JOHNSON, GARY	2016
2012-03-25	51393.00	OBAMA, BARACK	2012
2012-03-25	76950.00	ROMNEY, MITT	2012
2012-03-26	250.00	JOHNSON, GARY	2016
2012-03-26	353039.00	OBAMA, BARACK	2012
2012-03-26	2090038.00	ROMNEY, MITT	2012
2012-03-27	1250.00	JOHNSON, GARY	2016
2012-03-27	432779.00	OBAMA, BARACK	2012
2012-03-27	1220578.00	ROMNEY, MITT	2012
2012-03-28	250.00	JOHNSON, GARY	2016
2012-03-28	512556.00	OBAMA, BARACK	2012
2012-03-28	472076.00	ROMNEY, MITT	2012
2012-03-29	500.00	JOHNSON, GARY	2016
2012-03-29	562689.00	OBAMA, BARACK	2012
2012-03-29	519320.00	ROMNEY, MITT	2012
2012-03-30	1049381.00	OBAMA, BARACK	2012
2012-03-30	1103264.00	ROMNEY, MITT	2012
2012-03-31	250.00	JOHNSON, GARY	2016
2012-03-31	1222505.00	OBAMA, BARACK	2012
2012-03-31	2682644.00	ROMNEY, MITT	2012
2012-04-01	500.00	JOHNSON, GARY	2016
2012-04-01	57279.00	OBAMA, BARACK	2012
2012-04-01	54502.00	ROMNEY, MITT	2012
2012-04-02	94432.00	OBAMA, BARACK	2012
2012-04-02	332064.00	ROMNEY, MITT	2012
2012-04-03	1400.00	JOHNSON, GARY	2016
2012-04-03	35793.00	OBAMA, BARACK	2012
2012-04-03	186190.00	ROMNEY, MITT	2012
2012-04-04	89719.00	OBAMA, BARACK	2012
2012-04-04	552862.00	ROMNEY, MITT	2012
2012-04-05	2750.00	JOHNSON, GARY	2016
2012-04-05	186924.00	OBAMA, BARACK	2012
2012-04-05	244816.00	ROMNEY, MITT	2012
2012-04-06	250.00	JOHNSON, GARY	2016
2012-04-06	161576.00	OBAMA, BARACK	2012
2012-04-06	702864.00	ROMNEY, MITT	2012
2012-04-07	500.00	JOHNSON, GARY	2016
2012-04-07	35100.00	OBAMA, BARACK	2012
2012-04-07	48400.00	ROMNEY, MITT	2012
2012-04-08	250.00	JOHNSON, GARY	2016
2012-04-08	36800.00	OBAMA, BARACK	2012
2012-04-08	19000.00	ROMNEY, MITT	2012
2012-04-09	1000.00	JOHNSON, GARY	2016
2012-04-09	251179.00	OBAMA, BARACK	2012
2012-04-09	638442.00	ROMNEY, MITT	2012
2012-04-10	550.00	JOHNSON, GARY	2016
2012-04-10	161137.00	OBAMA, BARACK	2012
2012-04-10	974726.00	ROMNEY, MITT	2012
2012-04-11	1400.00	JOHNSON, GARY	2016
2012-04-11	129332.00	OBAMA, BARACK	2012
2012-04-11	768410.00	ROMNEY, MITT	2012
2012-04-12	5450.00	JOHNSON, GARY	2016
2012-04-12	188525.00	OBAMA, BARACK	2012
2012-04-12	444240.00	ROMNEY, MITT	2012
2012-04-13	250.00	JOHNSON, GARY	2016
2012-04-13	308317.00	OBAMA, BARACK	2012
2012-04-13	964468.00	ROMNEY, MITT	2012
2012-04-14	1000.00	JOHNSON, GARY	2016
2012-04-14	62307.00	OBAMA, BARACK	2012
2012-04-14	53000.00	ROMNEY, MITT	2012
2012-04-15	1394.00	JOHNSON, GARY	2016
2012-04-15	51438.00	OBAMA, BARACK	2012
2012-04-15	101098.00	ROMNEY, MITT	2012
2012-04-16	3225.00	JOHNSON, GARY	2016
2012-04-16	163535.00	OBAMA, BARACK	2012
2012-04-16	932520.00	ROMNEY, MITT	2012
2012-04-17	1750.00	JOHNSON, GARY	2016
2012-04-17	180493.00	OBAMA, BARACK	2012
2012-04-17	1169380.00	ROMNEY, MITT	2012
2012-04-18	2025.00	JOHNSON, GARY	2016
2012-04-18	149070.00	OBAMA, BARACK	2012
2012-04-18	458686.00	ROMNEY, MITT	2012
2012-04-19	1000.00	JOHNSON, GARY	2016
2012-04-19	351694.00	OBAMA, BARACK	2012
2012-04-19	1173728.00	ROMNEY, MITT	2012
2012-04-20	500.00	JOHNSON, GARY	2016
2012-04-20	250038.00	OBAMA, BARACK	2012
2012-04-20	660186.00	ROMNEY, MITT	2012
2012-04-21	138128.00	OBAMA, BARACK	2012
2012-04-21	115592.00	ROMNEY, MITT	2012
2012-04-22	5750.00	JOHNSON, GARY	2016
2012-04-22	74887.00	OBAMA, BARACK	2012
2012-04-22	117002.00	ROMNEY, MITT	2012
2012-04-23	1000.00	JOHNSON, GARY	2016
2012-04-23	283847.00	OBAMA, BARACK	2012
2012-04-23	1446506.00	ROMNEY, MITT	2012
2012-04-24	500.00	JOHNSON, GARY	2016
2012-04-24	340452.00	OBAMA, BARACK	2012
2012-04-24	1941680.00	ROMNEY, MITT	2012
2012-04-25	2700.00	JOHNSON, GARY	2016
2012-04-25	306764.00	OBAMA, BARACK	2012
2012-04-25	868612.00	ROMNEY, MITT	2012
2012-04-26	1600.00	JOHNSON, GARY	2016
2012-04-26	251393.00	OBAMA, BARACK	2012
2012-04-26	984802.00	ROMNEY, MITT	2012
2012-04-27	319032.00	OBAMA, BARACK	2012
2012-04-27	1110906.00	ROMNEY, MITT	2012
2012-04-28	154491.00	OBAMA, BARACK	2012
2012-04-28	125402.00	ROMNEY, MITT	2012
2012-04-29	170182.00	OBAMA, BARACK	2012
2012-04-29	103202.00	ROMNEY, MITT	2012
2012-04-30	1654841.00	OBAMA, BARACK	2012
2012-04-30	1426650.00	ROMNEY, MITT	2012
2012-05-01	1250.00	JOHNSON, GARY	2016
2012-05-01	91159.00	OBAMA, BARACK	2012
2012-05-01	954764.00	ROMNEY, MITT	2012
2012-05-02	500.00	JOHNSON, GARY	2016
2012-05-02	74678.00	OBAMA, BARACK	2012
2012-05-02	420652.00	ROMNEY, MITT	2012
2012-05-03	2250.00	JOHNSON, GARY	2016
2012-05-03	52796.00	OBAMA, BARACK	2012
2012-05-03	857702.00	ROMNEY, MITT	2012
2012-05-04	66781.00	OBAMA, BARACK	2012
2012-05-04	622680.00	ROMNEY, MITT	2012
2012-05-05	3250.00	JOHNSON, GARY	2016
2012-05-05	116264.00	OBAMA, BARACK	2012
2012-05-05	77470.00	ROMNEY, MITT	2012
2012-05-06	500.00	JOHNSON, GARY	2016
2012-05-06	103571.00	OBAMA, BARACK	2012
2012-05-06	93822.00	ROMNEY, MITT	2012
2012-05-07	1250.00	JOHNSON, GARY	2016
2012-05-07	145723.00	OBAMA, BARACK	2012
2012-05-07	3798826.00	ROMNEY, MITT	2012
2012-05-08	1000.00	JOHNSON, GARY	2016
2012-05-08	211111.00	OBAMA, BARACK	2012
2012-05-08	1824066.00	ROMNEY, MITT	2012
2012-05-09	750.00	JOHNSON, GARY	2016
2012-05-09	1434348.00	OBAMA, BARACK	2012
2012-05-09	1063968.00	ROMNEY, MITT	2012
2012-05-10	5750.00	JOHNSON, GARY	2016
2012-05-10	1202657.00	OBAMA, BARACK	2012
2012-05-10	903462.00	ROMNEY, MITT	2012
2012-05-11	6250.00	JOHNSON, GARY	2016
2012-05-11	510735.00	OBAMA, BARACK	2012
2012-05-11	673566.00	ROMNEY, MITT	2012
2012-05-12	250.00	JOHNSON, GARY	2016
2012-05-12	126856.00	OBAMA, BARACK	2012
2012-05-12	136182.00	ROMNEY, MITT	2012
2012-05-13	78589.00	OBAMA, BARACK	2012
2012-05-13	137158.00	ROMNEY, MITT	2012
2012-05-14	500.00	JOHNSON, GARY	2016
2012-05-14	197980.00	OBAMA, BARACK	2012
2012-05-14	927888.00	ROMNEY, MITT	2012
2012-05-15	2000.00	JOHNSON, GARY	2016
2012-05-15	447430.00	OBAMA, BARACK	2012
2012-05-15	1016592.00	ROMNEY, MITT	2012
2012-05-16	357919.00	OBAMA, BARACK	2012
2012-05-16	255442.00	ROMNEY, MITT	2012
2012-05-17	3950.00	JOHNSON, GARY	2016
2012-05-17	268717.00	OBAMA, BARACK	2012
2012-05-17	813820.00	ROMNEY, MITT	2012
2012-05-18	500.00	JOHNSON, GARY	2016
2012-05-18	360191.00	OBAMA, BARACK	2012
2012-05-18	2034662.00	ROMNEY, MITT	2012
2012-05-19	250.00	JOHNSON, GARY	2016
2012-05-19	106640.00	OBAMA, BARACK	2012
2012-05-19	118612.00	ROMNEY, MITT	2012
2012-05-20	57240.00	OBAMA, BARACK	2012
2012-05-20	121942.00	ROMNEY, MITT	2012
2012-05-21	250.00	JOHNSON, GARY	2016
2012-05-21	388489.00	OBAMA, BARACK	2012
2012-05-21	3911972.00	ROMNEY, MITT	2012
2012-05-22	6250.00	JOHNSON, GARY	2016
2012-05-22	544276.00	OBAMA, BARACK	2012
2012-05-22	1253726.00	ROMNEY, MITT	2012
2012-05-23	2950.00	JOHNSON, GARY	2016
2012-05-23	369795.00	OBAMA, BARACK	2012
2012-05-23	569892.00	ROMNEY, MITT	2012
2012-05-24	5000.00	JOHNSON, GARY	2016
2012-05-24	418442.00	OBAMA, BARACK	2012
2012-05-24	1085128.00	ROMNEY, MITT	2012
2012-05-25	1250.00	JOHNSON, GARY	2016
2012-05-25	300763.00	OBAMA, BARACK	2012
2012-05-25	814014.00	ROMNEY, MITT	2012
2012-05-26	2600.00	JOHNSON, GARY	2016
2012-05-26	84047.00	OBAMA, BARACK	2012
2012-05-26	78100.00	ROMNEY, MITT	2012
2012-05-27	2750.00	JOHNSON, GARY	2016
2012-05-27	40723.00	OBAMA, BARACK	2012
2012-05-27	31136.00	ROMNEY, MITT	2012
2012-05-28	1500.00	JOHNSON, GARY	2016
2012-05-28	81633.00	OBAMA, BARACK	2012
2012-05-28	64020.00	ROMNEY, MITT	2012
2012-05-29	17900.00	JOHNSON, GARY	2016
2012-05-29	355050.00	OBAMA, BARACK	2012
2012-05-29	203414.00	ROMNEY, MITT	2012
2012-05-30	1500.00	JOHNSON, GARY	2016
2012-05-30	615332.00	OBAMA, BARACK	2012
2012-05-30	350426.00	ROMNEY, MITT	2012
2012-05-31	500.00	JOHNSON, GARY	2016
2012-05-31	1488373.00	OBAMA, BARACK	2012
2012-05-31	599948.00	ROMNEY, MITT	2012
2012-06-01	1000.00	JOHNSON, GARY	2016
2012-06-01	445510.00	OBAMA, BARACK	2012
2012-06-01	3143798.00	ROMNEY, MITT	2012
2012-06-02	35987.00	OBAMA, BARACK	2012
2012-06-02	106240.00	ROMNEY, MITT	2012
2012-06-03	750.00	JOHNSON, GARY	2016
2012-06-03	94829.00	OBAMA, BARACK	2012
2012-06-03	121436.00	ROMNEY, MITT	2012
2012-06-04	3750.00	JOHNSON, GARY	2016
2012-06-04	326869.00	OBAMA, BARACK	2012
2012-06-04	2255670.00	ROMNEY, MITT	2012
2012-06-05	9075.00	JOHNSON, GARY	2016
2012-06-05	284350.00	OBAMA, BARACK	2012
2012-06-05	858444.00	ROMNEY, MITT	2012
2012-06-06	1000.00	JOHNSON, GARY	2016
2012-06-06	385372.00	OBAMA, BARACK	2012
2012-06-06	616274.00	ROMNEY, MITT	2012
2012-06-07	750.00	JOHNSON, GARY	2016
2012-06-07	332123.00	OBAMA, BARACK	2012
2012-06-07	563228.00	ROMNEY, MITT	2012
2012-06-08	1000.00	JOHNSON, GARY	2016
2012-06-08	371181.00	OBAMA, BARACK	2012
2012-06-08	1282540.00	ROMNEY, MITT	2012
2012-06-09	750.00	JOHNSON, GARY	2016
2012-06-09	118290.00	OBAMA, BARACK	2012
2012-06-09	121984.00	ROMNEY, MITT	2012
2012-06-10	1700.00	JOHNSON, GARY	2016
2012-06-10	55512.00	OBAMA, BARACK	2012
2012-06-10	118282.00	ROMNEY, MITT	2012
2012-06-11	3325.00	JOHNSON, GARY	2016
2012-06-11	232156.00	OBAMA, BARACK	2012
2012-06-11	1388502.00	ROMNEY, MITT	2012
2012-06-12	17000.00	JOHNSON, GARY	2016
2012-06-12	278666.00	OBAMA, BARACK	2012
2012-06-12	900198.00	ROMNEY, MITT	2012
2012-06-13	250.00	JOHNSON, GARY	2016
2012-06-13	364127.00	OBAMA, BARACK	2012
2012-06-13	1191558.00	ROMNEY, MITT	2012
2012-06-14	500.00	JOHNSON, GARY	2016
2012-06-14	308410.00	OBAMA, BARACK	2012
2012-06-14	1032558.00	ROMNEY, MITT	2012
2012-06-15	250.00	JOHNSON, GARY	2016
2012-06-15	219321.00	OBAMA, BARACK	2012
2012-06-15	763426.00	ROMNEY, MITT	2012
2012-06-16	500.00	JOHNSON, GARY	2016
2012-06-16	73805.00	OBAMA, BARACK	2012
2012-06-16	81056.00	ROMNEY, MITT	2012
2012-06-17	500.00	JOHNSON, GARY	2016
2012-06-17	67663.00	OBAMA, BARACK	2012
2012-06-17	81264.00	ROMNEY, MITT	2012
2012-06-18	750.00	JOHNSON, GARY	2016
2012-06-18	282208.00	OBAMA, BARACK	2012
2012-06-18	1526780.00	ROMNEY, MITT	2012
2012-06-19	700.00	JOHNSON, GARY	2016
2012-06-19	140714.00	OBAMA, BARACK	2012
2012-06-19	1132922.00	ROMNEY, MITT	2012
2012-06-20	240.00	JOHNSON, GARY	2016
2012-06-20	260265.00	OBAMA, BARACK	2012
2012-06-20	656388.00	ROMNEY, MITT	2012
2012-06-21	250.00	JOHNSON, GARY	2016
2012-06-21	195112.00	OBAMA, BARACK	2012
2012-06-21	821308.00	ROMNEY, MITT	2012
2012-06-22	250.00	JOHNSON, GARY	2016
2012-06-22	121304.00	OBAMA, BARACK	2012
2012-06-22	767648.00	ROMNEY, MITT	2012
2012-06-23	450.00	JOHNSON, GARY	2016
2012-06-23	182670.00	OBAMA, BARACK	2012
2012-06-23	99426.00	ROMNEY, MITT	2012
2012-06-24	2010.00	JOHNSON, GARY	2016
2012-06-24	187075.00	OBAMA, BARACK	2012
2012-06-24	103436.00	ROMNEY, MITT	2012
2012-06-25	1050.00	JOHNSON, GARY	2016
2012-06-25	307093.00	OBAMA, BARACK	2012
2012-06-25	1831972.00	ROMNEY, MITT	2012
2012-06-26	2250.00	JOHNSON, GARY	2016
2012-06-26	1033173.00	OBAMA, BARACK	2012
2012-06-26	1005146.00	ROMNEY, MITT	2012
2012-06-27	2700.00	JOHNSON, GARY	2016
2012-06-27	499513.00	OBAMA, BARACK	2012
2012-06-27	690916.00	ROMNEY, MITT	2012
2012-06-28	8300.00	JOHNSON, GARY	2016
2012-06-28	874280.00	OBAMA, BARACK	2012
2012-06-28	2913966.00	ROMNEY, MITT	2012
2012-06-29	756683.00	OBAMA, BARACK	2012
